landscape_id,role,replications,context,half_context_fisher_cosine,half_cosine_reproduction_error
R01,confirmatory-target,4096,0,0.9999998053080958,0.0
R01,confirmatory-target,4096,1,0.9999937367514624,0.0
R02,confirmatory-target,4096,0,0.9999994956357763,0.0
R02,confirmatory-target,4096,1,0.9999996471400034,0.0
R03,confirmatory-target,4096,0,0.9999996967350429,0.0
R03,confirmatory-target,4096,1,0.9999980180691107,0.0
R04,confirmatory-target,4096,0,0.9999978388347122,0.0
R04,confirmatory-target,4096,1,0.9999983379409817,0.0
R05,confirmatory-target,4096,0,0.999999724247995,0.0
R05,confirmatory-target,4096,1,0.999999846882177,0.0
R06,confirmatory-target,4096,0,0.9999820163134471,0.0
R06,confirmatory-target,4096,1,0.9999997806712986,0.0
R07,confirmatory-target,4096,0,0.9999980148172535,0.0
R07,confirmatory-target,4096,1,0.9999998602307767,0.0
R08,confirmatory-target,4096,0,0.9999997319855373,0.0
R08,confirmatory-target,4096,1,0.9999999412645474,0.0
R09,confirmatory-target,4096,0,0.9999999338401359,0.0
R09,confirmatory-target,4096,1,0.9999995093884096,0.0
R10,confirmatory-target,4096,0,0.9999999988235382,0.0
R10,confirmatory-target,4096,1,0.9999997009537488,0.0
S01,stress-target,4096,0,0.999998638215641,0.0
S01,stress-target,4096,1,0.9999929005879061,0.0
S02,stress-target,4096,0,0.9999966064300319,0.0
S02,stress-target,4096,1,0.999990948967403,0.0
S03,stress-target,4096,0,0.9999680673636011,0.0
S03,stress-target,4096,1,0.9999996070707153,0.0
S04,stress-target,4096,0,0.9999999999720683,0.0
S04,stress-target,4096,1,0.9999760556819656,0.0
